region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
DTLA,2024-09-23,1,9,0,0,16.403000,17.898073,95.937897,3.219938,7.200000,0.000000,0.000000,0.000000
DTLA,2024-09-23,2,9,0,0,15.853001,17.530304,99.045380,1.835647,3.960000,2.000000,0.000000,0.000000
DTLA,2024-09-23,3,9,0,0,15.353001,17.067139,99.679665,0.509117,4.320000,100.000000,0.000000,0.000000
DTLA,2024-09-23,4,9,0,0,14.953000,16.502188,100.000000,0.720000,4.320000,100.000000,0.000000,0.000000
DTLA,2024-09-23,5,9,0,0,14.803000,16.094349,100.000000,2.099143,6.120000,100.000000,0.000000,0.000000
DTLA,2024-09-23,6,9,0,0,14.903000,15.809309,99.038383,4.610250,10.799999,100.000000,0.000000,0.000000
DTLA,2024-09-23,7,9,0,0,14.753000,15.553900,98.399979,4.693826,10.799999,100.000000,0.000000,0.000000
DTLA,2024-09-23,8,9,0,0,14.953000,15.822550,97.454712,4.349896,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-23,9,9,0,0,15.303000,16.790253,99.359985,1.800000,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-23,10,9,0,0,18.503000,20.211578,82.163910,0.804985,11.159999,38.000000,0.000000,0.000000
DTLA,2024-09-23,11,9,0,0,22.903000,24.707521,61.268471,1.484318,11.879999,0.000000,0.000000,0.000000
DTLA,2024-09-23,12,9,0,0,27.003000,29.117352,46.756432,4.680000,16.199999,0.000000,0.000000,0.000000
DTLA,2024-09-23,13,9,0,0,29.903000,31.500870,40.535404,10.703569,23.400000,0.000000,0.000000,0.000000
DTLA,2024-09-23,14,9,0,0,30.403000,31.286732,40.026421,14.982228,29.519999,1.000000,0.000000,0.000000
DTLA,2024-09-23,15,9,0,0,29.753000,29.694946,40.104595,16.676977,31.319998,3.000000,0.000000,0.000000
DTLA,2024-09-23,16,9,0,0,27.953001,27.184969,45.674229,17.673029,32.399998,9.000000,0.000000,0.000000
DTLA,2024-09-23,17,9,0,0,25.703001,25.589674,54.529030,14.480773,32.399998,3.000000,0.000000,0.000000
DTLA,2024-09-23,18,9,0,0,22.753000,22.852127,68.484787,15.281989,25.919998,0.000000,0.000000,0.000000
DTLA,2024-09-23,19,9,0,0,19.453001,20.216318,83.070366,10.315115,25.559999,1.000000,0.000000,0.000000
DTLA,2024-09-23,20,9,0,0,18.253000,19.408508,88.121834,6.924738,17.639999,2.000000,0.000000,0.000000
DTLA,2024-09-23,21,9,0,0,17.552999,18.331675,92.089149,9.511088,15.480000,4.000000,0.000000,0.000000
DTLA,2024-09-23,22,9,0,0,17.302999,18.221836,92.368813,7.993297,16.199999,3.000000,0.000000,0.000000
DTLA,2024-09-23,23,9,0,0,17.953001,19.146269,88.660263,6.109403,14.040000,4.000000,0.000000,0.000000
DTLA,2024-09-24,0,9,1,0,17.453001,18.411079,91.790131,7.862518,11.879999,21.000000,0.000000,0.000000
DTLA,2024-09-24,1,9,1,0,16.453001,17.552721,98.420708,7.172949,13.679999,97.000000,0.000000,0.000000
DTLA,2024-09-24,2,9,1,0,16.203001,17.709627,99.364410,4.104631,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-24,3,9,1,0,16.003000,17.644600,100.000000,2.902413,9.000000,100.000000,0.000000,0.000000
DTLA,2024-09-24,4,9,1,0,15.953001,17.606459,99.681137,2.545584,7.559999,100.000000,0.000000,0.000000
DTLA,2024-09-24,5,9,1,0,15.753000,17.130161,99.680656,3.893995,9.000000,100.000000,0.000000,0.000000
DTLA,2024-09-24,6,9,1,0,15.603001,16.634243,99.680290,5.860375,11.520000,100.000000,0.000000,0.000000
DTLA,2024-09-24,7,9,1,0,15.403000,16.356461,100.000000,5.991594,12.599999,100.000000,0.000000,0.000000
DTLA,2024-09-24,8,9,1,0,15.453000,16.125771,98.725044,7.517021,15.480000,100.000000,0.000000,0.000000
DTLA,2024-09-24,9,9,1,0,16.503000,17.699852,93.216385,4.320000,15.480000,97.000000,0.000000,0.000000
DTLA,2024-09-24,10,9,1,0,18.753000,19.955044,81.670296,4.680000,13.679999,45.000000,0.000000,0.000000
DTLA,2024-09-24,11,9,1,0,21.903000,23.210518,68.535118,6.369050,17.639999,25.000000,0.000000,0.000000
DTLA,2024-09-24,12,9,1,0,24.903000,26.345831,56.822369,10.086427,22.319998,15.000000,0.000000,0.000000
DTLA,2024-09-24,13,9,1,0,26.953001,28.198368,49.528065,13.237038,26.639999,7.000000,0.000000,0.000000
DTLA,2024-09-24,14,9,1,0,27.953001,28.580837,44.801197,15.021105,28.799999,2.000000,0.000000,0.000000
DTLA,2024-09-24,15,9,1,0,27.403000,26.984989,44.651253,17.654688,31.680000,10.000000,0.000000,0.000000
DTLA,2024-09-24,16,9,1,0,24.203001,23.012270,57.568375,20.696087,37.079998,3.000000,0.000000,0.000000
DTLA,2024-09-24,17,9,1,0,22.653000,22.005959,64.438705,17.477621,36.000000,1.000000,0.000000,0.000000
DTLA,2024-09-24,18,9,1,0,20.003000,19.978041,76.779182,13.767352,27.359999,6.000000,0.000000,0.000000
DTLA,2024-09-24,19,9,1,0,18.253000,18.659847,84.267891,10.134495,24.119999,3.000000,0.000000,0.000000
DTLA,2024-09-24,20,9,1,0,17.653000,18.355825,86.670860,7.704336,17.639999,2.000000,0.000000,0.000000
DTLA,2024-09-24,21,9,1,0,17.153000,17.941750,90.315376,7.519175,13.679999,2.000000,0.000000,0.000000
DTLA,2024-09-24,22,9,1,0,16.903000,17.873741,92.346176,6.542201,13.320000,28.000000,0.000000,0.000000
DTLA,2024-09-24,23,9,1,0,16.552999,17.775717,94.119133,4.680000,11.520000,33.000000,0.000000,0.000000
DTLA,2024-09-25,0,9,2,0,16.203001,17.423836,96.239433,4.693826,8.640000,98.000000,0.000000,0.000000
DTLA,2024-09-25,1,9,2,0,15.753000,17.062525,98.728004,3.951810,9.000000,99.000000,0.000000,0.000000
DTLA,2024-09-25,2,9,2,0,15.403000,16.846098,99.679802,2.500640,7.920000,100.000000,0.000000,0.000000
DTLA,2024-09-25,3,9,2,0,15.203000,16.282410,99.040604,4.202143,9.000000,100.000000,0.000000,0.000000
