datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-23 00:00:00,17.103001,0.000000,0.000000,4.843305,7.920000,91.768906,18.361048,0.000000,DTLA,2024-09-23,0,9,0,0,0
2024-09-23 01:00:00,16.403000,0.000000,0.000000,3.219938,7.200000,95.937897,17.898073,0.000000,DTLA,2024-09-23,1,9,0,0,0
2024-09-23 02:00:00,15.853001,0.000000,0.000000,1.835647,3.960000,99.045380,17.530304,2.000000,DTLA,2024-09-23,2,9,0,0,0
2024-09-23 03:00:00,15.353001,0.000000,0.000000,0.509117,4.320000,99.679665,17.067139,100.000000,DTLA,2024-09-23,3,9,0,0,0
2024-09-23 04:00:00,14.953000,0.000000,0.000000,0.720000,4.320000,100.000000,16.502188,100.000000,DTLA,2024-09-23,4,9,0,0,0
2024-09-23 05:00:00,14.803000,0.000000,0.000000,2.099143,6.120000,100.000000,16.094349,100.000000,DTLA,2024-09-23,5,9,0,0,0
2024-09-23 06:00:00,14.903000,0.000000,0.000000,4.610250,10.799999,99.038383,15.809309,100.000000,DTLA,2024-09-23,6,9,0,0,0
2024-09-23 07:00:00,14.753000,0.000000,0.000000,4.693826,10.799999,98.399979,15.553900,100.000000,DTLA,2024-09-23,7,9,0,0,0
2024-09-23 08:00:00,14.953000,0.000000,0.000000,4.349896,11.879999,97.454712,15.822550,100.000000,DTLA,2024-09-23,8,9,0,0,0
2024-09-23 09:00:00,15.303000,0.000000,0.000000,1.800000,11.879999,99.359985,16.790253,100.000000,DTLA,2024-09-23,9,9,0,0,0
2024-09-23 10:00:00,18.503000,0.000000,0.000000,0.804985,11.159999,82.163910,20.211578,38.000000,DTLA,2024-09-23,10,9,0,0,0
2024-09-23 11:00:00,22.903000,0.000000,0.000000,1.484318,11.879999,61.268471,24.707521,0.000000,DTLA,2024-09-23,11,9,0,0,0
2024-09-23 12:00:00,27.003000,0.000000,0.000000,4.680000,16.199999,46.756432,29.117352,0.000000,DTLA,2024-09-23,12,9,0,0,0
2024-09-23 13:00:00,29.903000,0.000000,0.000000,10.703569,23.400000,40.535404,31.500870,0.000000,DTLA,2024-09-23,13,9,0,0,0
2024-09-23 14:00:00,30.403000,0.000000,0.000000,14.982228,29.519999,40.026421,31.286732,1.000000,DTLA,2024-09-23,14,9,0,0,0
2024-09-23 15:00:00,29.753000,0.000000,0.000000,16.676977,31.319998,40.104595,29.694946,3.000000,DTLA,2024-09-23,15,9,0,0,0
2024-09-23 16:00:00,27.953001,0.000000,0.000000,17.673029,32.399998,45.674229,27.184969,9.000000,DTLA,2024-09-23,16,9,0,0,0
2024-09-23 17:00:00,25.703001,0.000000,0.000000,14.480773,32.399998,54.529030,25.589674,3.000000,DTLA,2024-09-23,17,9,0,0,0
2024-09-23 18:00:00,22.753000,0.000000,0.000000,15.281989,25.919998,68.484787,22.852127,0.000000,DTLA,2024-09-23,18,9,0,0,0
2024-09-23 19:00:00,19.453001,0.000000,0.000000,10.315115,25.559999,83.070366,20.216318,1.000000,DTLA,2024-09-23,19,9,0,0,0
2024-09-23 20:00:00,18.253000,0.000000,0.000000,6.924738,17.639999,88.121834,19.408508,2.000000,DTLA,2024-09-23,20,9,0,0,0
2024-09-23 21:00:00,17.552999,0.000000,0.000000,9.511088,15.480000,92.089149,18.331675,4.000000,DTLA,2024-09-23,21,9,0,0,0
2024-09-23 22:00:00,17.302999,0.000000,0.000000,7.993297,16.199999,92.368813,18.221836,3.000000,DTLA,2024-09-23,22,9,0,0,0
2024-09-23 23:00:00,17.953001,0.000000,0.000000,6.109403,14.040000,88.660263,19.146269,4.000000,DTLA,2024-09-23,23,9,0,0,0
2024-09-24 00:00:00,17.453001,0.000000,0.000000,7.862518,11.879999,91.790131,18.411079,21.000000,DTLA,2024-09-24,0,9,1,0,0
2024-09-24 01:00:00,16.453001,0.000000,0.000000,7.172949,13.679999,98.420708,17.552721,97.000000,DTLA,2024-09-24,1,9,1,0,0
2024-09-24 02:00:00,16.203001,0.000000,0.000000,4.104631,11.879999,99.364410,17.709627,100.000000,DTLA,2024-09-24,2,9,1,0,0
2024-09-24 03:00:00,16.003000,0.000000,0.000000,2.902413,9.000000,100.000000,17.644600,100.000000,DTLA,2024-09-24,3,9,1,0,0
2024-09-24 04:00:00,15.953001,0.000000,0.000000,2.545584,7.559999,99.681137,17.606459,100.000000,DTLA,2024-09-24,4,9,1,0,0
2024-09-24 05:00:00,15.753000,0.000000,0.000000,3.893995,9.000000,99.680656,17.130161,100.000000,DTLA,2024-09-24,5,9,1,0,0
2024-09-24 06:00:00,15.603001,0.000000,0.000000,5.860375,11.520000,99.680290,16.634243,100.000000,DTLA,2024-09-24,6,9,1,0,0
2024-09-24 07:00:00,15.403000,0.000000,0.000000,5.991594,12.599999,100.000000,16.356461,100.000000,DTLA,2024-09-24,7,9,1,0,0
2024-09-24 08:00:00,15.453000,0.000000,0.000000,7.517021,15.480000,98.725044,16.125771,100.000000,DTLA,2024-09-24,8,9,1,0,0
2024-09-24 09:00:00,16.503000,0.000000,0.000000,4.320000,15.480000,93.216385,17.699852,97.000000,DTLA,2024-09-24,9,9,1,0,0
2024-09-24 10:00:00,18.753000,0.000000,0.000000,4.680000,13.679999,81.670296,19.955044,45.000000,DTLA,2024-09-24,10,9,1,0,0
2024-09-24 11:00:00,21.903000,0.000000,0.000000,6.369050,17.639999,68.535118,23.210518,25.000000,DTLA,2024-09-24,11,9,1,0,0
2024-09-24 12:00:00,24.903000,0.000000,0.000000,10.086427,22.319998,56.822369,26.345831,15.000000,DTLA,2024-09-24,12,9,1,0,0
2024-09-24 13:00:00,26.953001,0.000000,0.000000,13.237038,26.639999,49.528065,28.198368,7.000000,DTLA,2024-09-24,13,9,1,0,0
2024-09-24 14:00:00,27.953001,0.000000,0.000000,15.021105,28.799999,44.801197,28.580837,2.000000,DTLA,2024-09-24,14,9,1,0,0
2024-09-24 15:00:00,27.403000,0.000000,0.000000,17.654688,31.680000,44.651253,26.984989,10.000000,DTLA,2024-09-24,15,9,1,0,0
2024-09-24 16:00:00,24.203001,0.000000,0.000000,20.696087,37.079998,57.568375,23.012270,3.000000,DTLA,2024-09-24,16,9,1,0,0
2024-09-24 17:00:00,22.653000,0.000000,0.000000,17.477621,36.000000,64.438705,22.005959,1.000000,DTLA,2024-09-24,17,9,1,0,0
2024-09-24 18:00:00,20.003000,0.000000,0.000000,13.767352,27.359999,76.779182,19.978041,6.000000,DTLA,2024-09-24,18,9,1,0,0
2024-09-24 19:00:00,18.253000,0.000000,0.000000,10.134495,24.119999,84.267891,18.659847,3.000000,DTLA,2024-09-24,19,9,1,0,0
2024-09-24 20:00:00,17.653000,0.000000,0.000000,7.704336,17.639999,86.670860,18.355825,2.000000,DTLA,2024-09-24,20,9,1,0,0
2024-09-24 21:00:00,17.153000,0.000000,0.000000,7.519175,13.679999,90.315376,17.941750,2.000000,DTLA,2024-09-24,21,9,1,0,0
2024-09-24 22:00:00,16.903000,0.000000,0.000000,6.542201,13.320000,92.346176,17.873741,28.000000,DTLA,2024-09-24,22,9,1,0,0
2024-09-24 23:00:00,16.552999,0.000000,0.000000,4.680000,11.520000,94.119133,17.775717,33.000000,DTLA,2024-09-24,23,9,1,0,0
2024-09-25 00:00:00,16.203001,0.000000,0.000000,4.693826,8.640000,96.239433,17.423836,98.000000,DTLA,2024-09-25,0,9,2,0,0
2024-09-25 01:00:00,15.753000,0.000000,0.000000,3.951810,9.000000,98.728004,17.062525,99.000000,DTLA,2024-09-25,1,9,2,0,0
2024-09-25 02:00:00,15.403000,0.000000,0.000000,2.500640,7.920000,99.679802,16.846098,100.000000,DTLA,2024-09-25,2,9,2,0,0
2024-09-25 03:00:00,15.203000,0.000000,0.000000,4.202143,9.000000,99.040604,16.282410,100.000000,DTLA,2024-09-25,3,9,2,0,0
2024-09-25 04:00:00,14.853001,0.000000,0.000000,4.500000,10.080000,99.357758,15.775400,100.000000,DTLA,2024-09-25,4,9,2,0,0
2024-09-25 05:00:00,14.653000,0.000000,0.000000,5.081614,10.080000,99.356781,15.415920,100.000000,DTLA,2024-09-25,5,9,2,0,0
2024-09-25 06:00:00,15.253000,0.000000,0.000000,5.983477,11.879999,98.090019,16.034510,100.000000,DTLA,2024-09-25,6,9,2,0,0
2024-09-25 07:00:00,15.303000,0.000000,0.000000,5.863139,11.879999,96.835823,16.045292,100.000000,DTLA,2024-09-25,7,9,2,0,0
2024-09-25 08:00:00,15.802999,0.000000,0.000000,4.846648,11.520000,93.180862,16.655807,100.000000,DTLA,2024-09-25,8,9,2,0,0
2024-09-25 09:00:00,16.653000,0.000000,0.000000,4.412754,12.240000,87.700310,17.531435,97.000000,DTLA,2024-09-25,9,9,2,0,0
2024-09-25 10:00:00,18.552999,0.000000,0.000000,3.931259,12.959999,77.798386,19.500849,55.000000,DTLA,2024-09-25,10,9,2,0,0
2024-09-25 11:00:00,21.153000,0.000000,0.000000,7.001514,18.359999,66.647682,21.786774,22.000000,DTLA,2024-09-25,11,9,2,0,0
2024-09-25 12:00:00,23.753000,0.000000,0.000000,11.109076,23.759998,56.540642,24.605900,5.000000,DTLA,2024-09-25,12,9,2,0,0
2024-09-25 13:00:00,24.853001,0.000000,0.000000,15.405519,29.879999,52.423103,25.270851,7.000000,DTLA,2024-09-25,13,9,2,0,0
2024-09-25 14:00:00,25.103001,0.000000,0.000000,17.063011,32.399998,51.480766,25.198883,4.000000,DTLA,2024-09-25,14,9,2,0,0
