region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2024-09-23,1,9,0,0,18.168001,20.041721,87.554359,1.484318,3.240000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,2,9,0,0,17.718000,19.700476,90.643852,1.018234,2.160000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,3,9,0,0,17.918001,19.745806,88.940742,1.800000,2.520000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,4,9,0,0,18.168001,19.746750,85.618240,2.545584,3.240000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,5,9,0,0,18.768000,20.019054,79.093155,3.054701,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,6,9,0,0,18.868000,20.076424,75.619186,1.800000,5.760000,2.000000,0.000000,0.000000
North Hollywood,2024-09-23,7,9,0,0,17.468000,18.619513,84.724480,3.219938,3.600000,15.000000,0.000000,0.000000
North Hollywood,2024-09-23,8,9,0,0,17.868000,18.913685,83.416794,4.334974,10.440001,48.000000,0.000000,0.000000
North Hollywood,2024-09-23,9,9,0,0,18.468000,19.794367,82.688118,3.600000,12.240000,67.000000,0.000000,0.000000
North Hollywood,2024-09-23,10,9,0,0,22.168001,23.503248,67.071342,4.334974,14.400000,3.000000,0.000000,0.000000
North Hollywood,2024-09-23,11,9,0,0,25.818001,27.341511,51.832695,6.489992,18.359999,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,12,9,0,0,29.368000,30.976685,38.348007,6.989935,19.440001,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,13,9,0,0,32.068001,33.291027,31.398676,9.422101,22.680000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,14,9,0,0,33.267998,34.630505,30.814936,9.470120,23.400000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,15,9,0,0,34.118000,34.804214,29.575518,10.105681,23.400000,1.000000,0.000000,0.000000
North Hollywood,2024-09-23,16,9,0,0,33.567997,33.984974,33.490326,10.137691,23.759998,1.000000,0.000000,0.000000
North Hollywood,2024-09-23,17,9,0,0,32.318001,33.258266,38.058056,8.217153,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,18,9,0,0,30.068001,31.153339,42.441772,6.409617,15.119999,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,19,9,0,0,27.218000,29.903461,55.956230,0.509117,12.959999,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,20,9,0,0,25.618000,28.844292,68.829193,2.545584,3.600000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,21,9,0,0,25.768000,27.756149,55.599434,1.080000,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-09-23,22,9,0,0,22.268000,23.747177,72.184410,6.877790,9.360000,24.000000,0.000000,0.000000
North Hollywood,2024-09-23,23,9,0,0,18.368000,19.615116,90.976280,8.049845,15.840000,88.000000,0.000000,0.000000
North Hollywood,2024-09-24,0,9,1,0,16.718000,18.444473,100.000000,4.334974,14.400000,93.000000,0.000000,0.000000
North Hollywood,2024-09-24,1,9,1,0,16.718000,18.705425,100.000000,2.545584,9.360000,100.000000,0.000000,0.000000
