datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-23 00:00:00,18.418001,0.000000,0.000000,2.545584,4.680000,86.192169,20.136826,0.000000,North Hollywood,2024-09-23,0,9,0,0,0
2024-09-23 01:00:00,18.168001,0.000000,0.000000,1.484318,3.240000,87.554359,20.041721,0.000000,North Hollywood,2024-09-23,1,9,0,0,0
2024-09-23 02:00:00,17.718000,0.000000,0.000000,1.018234,2.160000,90.643852,19.700476,0.000000,North Hollywood,2024-09-23,2,9,0,0,0
2024-09-23 03:00:00,17.918001,0.000000,0.000000,1.800000,2.520000,88.940742,19.745806,0.000000,North Hollywood,2024-09-23,3,9,0,0,0
2024-09-23 04:00:00,18.168001,0.000000,0.000000,2.545584,3.240000,85.618240,19.746750,0.000000,North Hollywood,2024-09-23,4,9,0,0,0
2024-09-23 05:00:00,18.768000,0.000000,0.000000,3.054701,4.320000,79.093155,20.019054,0.000000,North Hollywood,2024-09-23,5,9,0,0,0
2024-09-23 06:00:00,18.868000,0.000000,0.000000,1.800000,5.760000,75.619186,20.076424,2.000000,North Hollywood,2024-09-23,6,9,0,0,0
2024-09-23 07:00:00,17.468000,0.000000,0.000000,3.219938,3.600000,84.724480,18.619513,15.000000,North Hollywood,2024-09-23,7,9,0,0,0
2024-09-23 08:00:00,17.868000,0.000000,0.000000,4.334974,10.440001,83.416794,18.913685,48.000000,North Hollywood,2024-09-23,8,9,0,0,0
2024-09-23 09:00:00,18.468000,0.000000,0.000000,3.600000,12.240000,82.688118,19.794367,67.000000,North Hollywood,2024-09-23,9,9,0,0,0
2024-09-23 10:00:00,22.168001,0.000000,0.000000,4.334974,14.400000,67.071342,23.503248,3.000000,North Hollywood,2024-09-23,10,9,0,0,0
2024-09-23 11:00:00,25.818001,0.000000,0.000000,6.489992,18.359999,51.832695,27.341511,0.000000,North Hollywood,2024-09-23,11,9,0,0,0
2024-09-23 12:00:00,29.368000,0.000000,0.000000,6.989935,19.440001,38.348007,30.976685,0.000000,North Hollywood,2024-09-23,12,9,0,0,0
2024-09-23 13:00:00,32.068001,0.000000,0.000000,9.422101,22.680000,31.398676,33.291027,0.000000,North Hollywood,2024-09-23,13,9,0,0,0
2024-09-23 14:00:00,33.267998,0.000000,0.000000,9.470120,23.400000,30.814936,34.630505,0.000000,North Hollywood,2024-09-23,14,9,0,0,0
2024-09-23 15:00:00,34.118000,0.000000,0.000000,10.105681,23.400000,29.575518,34.804214,1.000000,North Hollywood,2024-09-23,15,9,0,0,0
2024-09-23 16:00:00,33.567997,0.000000,0.000000,10.137691,23.759998,33.490326,33.984974,1.000000,North Hollywood,2024-09-23,16,9,0,0,0
2024-09-23 17:00:00,32.318001,0.000000,0.000000,8.217153,21.959999,38.058056,33.258266,0.000000,North Hollywood,2024-09-23,17,9,0,0,0
2024-09-23 18:00:00,30.068001,0.000000,0.000000,6.409617,15.119999,42.441772,31.153339,0.000000,North Hollywood,2024-09-23,18,9,0,0,0
2024-09-23 19:00:00,27.218000,0.000000,0.000000,0.509117,12.959999,55.956230,29.903461,0.000000,North Hollywood,2024-09-23,19,9,0,0,0
2024-09-23 20:00:00,25.618000,0.000000,0.000000,2.545584,3.600000,68.829193,28.844292,0.000000,North Hollywood,2024-09-23,20,9,0,0,0
2024-09-23 21:00:00,25.768000,0.000000,0.000000,1.080000,3.960000,55.599434,27.756149,0.000000,North Hollywood,2024-09-23,21,9,0,0,0
2024-09-23 22:00:00,22.268000,0.000000,0.000000,6.877790,9.360000,72.184410,23.747177,24.000000,North Hollywood,2024-09-23,22,9,0,0,0
2024-09-23 23:00:00,18.368000,0.000000,0.000000,8.049845,15.840000,90.976280,19.615116,88.000000,North Hollywood,2024-09-23,23,9,0,0,0
2024-09-24 00:00:00,16.718000,0.000000,0.000000,4.334974,14.400000,100.000000,18.444473,93.000000,North Hollywood,2024-09-24,0,9,1,0,0
2024-09-24 01:00:00,16.718000,0.000000,0.000000,2.545584,9.360000,100.000000,18.705425,100.000000,North Hollywood,2024-09-24,1,9,1,0,0
2024-09-24 02:00:00,16.268000,0.000000,0.000000,2.902413,7.559999,100.000000,18.017122,100.000000,North Hollywood,2024-09-24,2,9,1,0,0
2024-09-24 03:00:00,16.218000,0.000000,0.000000,0.509117,7.200000,100.000000,18.295738,99.000000,North Hollywood,2024-09-24,3,9,1,0,0
2024-09-24 04:00:00,16.268000,0.000000,0.000000,1.609969,5.760000,100.000000,18.205605,98.000000,North Hollywood,2024-09-24,4,9,1,0,0
2024-09-24 05:00:00,16.668001,0.000000,0.000000,1.835647,5.760000,96.252647,18.491167,76.000000,North Hollywood,2024-09-24,5,9,1,0,0
2024-09-24 06:00:00,16.318001,0.000000,0.000000,2.595997,6.480000,96.242699,17.890200,91.000000,North Hollywood,2024-09-24,6,9,1,0,0
2024-09-24 07:00:00,17.068001,0.000000,0.000000,1.297998,5.400000,92.355530,18.868971,75.000000,North Hollywood,2024-09-24,7,9,1,0,0
2024-09-24 08:00:00,18.418001,0.000000,0.000000,2.520000,6.120000,84.286171,20.000357,62.000000,North Hollywood,2024-09-24,8,9,1,0,0
2024-09-24 09:00:00,18.018000,0.000000,0.000000,6.489992,15.480000,89.517433,19.243160,87.000000,North Hollywood,2024-09-24,9,9,1,0,0
2024-09-24 10:00:00,19.118000,0.000000,0.000000,3.319036,16.199999,86.260818,21.012423,81.000000,North Hollywood,2024-09-24,10,9,1,0,0
2024-09-24 11:00:00,23.918001,0.000000,0.000000,4.213692,15.480000,62.687286,26.271528,8.000000,North Hollywood,2024-09-24,11,9,1,0,0
2024-09-24 12:00:00,27.568001,0.000000,0.000000,6.489992,18.359999,49.059521,30.099476,4.000000,North Hollywood,2024-09-24,12,9,1,0,0
2024-09-24 13:00:00,30.018000,0.000000,0.000000,7.754637,20.880001,39.409039,32.141953,3.000000,North Hollywood,2024-09-24,13,9,1,0,0
2024-09-24 14:00:00,31.918001,0.000000,0.000000,6.379216,20.519999,33.468643,33.830921,0.000000,North Hollywood,2024-09-24,14,9,1,0,0
2024-09-24 15:00:00,32.868000,0.000000,0.000000,7.235910,19.440001,33.083897,34.349129,0.000000,North Hollywood,2024-09-24,15,9,1,0,0
2024-09-24 16:00:00,30.268000,0.000000,0.000000,11.874544,24.480000,43.041603,30.908958,1.000000,North Hollywood,2024-09-24,16,9,1,0,0
2024-09-24 17:00:00,27.268000,0.000000,0.000000,9.028754,24.840000,51.219189,28.136387,0.000000,North Hollywood,2024-09-24,17,9,1,0,0
2024-09-24 18:00:00,23.968000,0.000000,0.000000,8.396570,19.799999,61.707954,24.870375,1.000000,North Hollywood,2024-09-24,18,9,1,0,0
2024-09-24 19:00:00,20.368000,0.000000,0.000000,7.441210,17.280001,75.861595,21.331436,2.000000,North Hollywood,2024-09-24,19,9,1,0,0
2024-09-24 20:00:00,18.318001,0.000000,0.000000,3.877318,14.400000,86.457848,19.822466,2.000000,North Hollywood,2024-09-24,20,9,1,0,0
2024-09-24 21:00:00,17.718000,0.000000,0.000000,2.705993,9.720000,90.067581,19.413776,8.000000,North Hollywood,2024-09-24,21,9,1,0,0
2024-09-24 22:00:00,17.118000,0.000000,0.000000,2.968636,7.920000,93.844238,18.796003,32.000000,North Hollywood,2024-09-24,22,9,1,0,0
2024-09-24 23:00:00,16.568001,0.000000,0.000000,2.305125,8.640000,96.249817,18.282396,62.000000,North Hollywood,2024-09-24,23,9,1,0,0
2024-09-25 00:00:00,16.518000,0.000000,0.000000,2.558281,6.840000,95.941414,18.155376,68.000000,North Hollywood,2024-09-25,0,9,2,0,0
2024-09-25 01:00:00,16.818001,0.000000,0.000000,2.507110,6.840000,93.830444,18.442747,62.000000,North Hollywood,2024-09-25,1,9,2,0,0
2024-09-25 02:00:00,16.868000,0.000000,0.000000,1.707630,5.760000,92.937096,18.569534,60.000000,North Hollywood,2024-09-25,2,9,2,0,0
2024-09-25 03:00:00,16.618000,0.000000,0.000000,1.659518,4.680000,93.821205,18.287092,67.000000,North Hollywood,2024-09-25,3,9,2,0,0
2024-09-25 04:00:00,16.468000,0.000000,0.000000,1.152562,4.320000,94.115402,18.171749,75.000000,North Hollywood,2024-09-25,4,9,2,0,0
2024-09-25 05:00:00,16.218000,0.000000,0.000000,1.548419,3.240000,95.625427,17.864113,71.000000,North Hollywood,2024-09-25,5,9,2,0,0
2024-09-25 06:00:00,16.118000,0.000000,0.000000,2.675892,5.400000,95.315941,17.541132,19.000000,North Hollywood,2024-09-25,6,9,2,0,0
2024-09-25 07:00:00,15.468000,0.000000,0.000000,3.976330,6.120000,99.360794,16.701704,100.000000,North Hollywood,2024-09-25,7,9,2,0,0
2024-09-25 08:00:00,16.018000,0.000000,0.000000,3.494968,10.440001,97.475342,17.419647,100.000000,North Hollywood,2024-09-25,8,9,2,0,0
2024-09-25 09:00:00,17.218000,0.000000,0.000000,4.143911,12.599999,93.550186,18.744877,91.000000,North Hollywood,2024-09-25,9,9,2,0,0
2024-09-25 10:00:00,19.768000,0.000000,0.000000,5.052841,15.480000,78.731056,21.080103,39.000000,North Hollywood,2024-09-25,10,9,2,0,0
2024-09-25 11:00:00,22.768000,0.000000,0.000000,6.130579,18.359999,63.034210,24.211306,32.000000,North Hollywood,2024-09-25,11,9,2,0,0
2024-09-25 12:00:00,25.468000,0.000000,0.000000,7.235910,20.160000,48.501606,26.908991,0.000000,North Hollywood,2024-09-25,12,9,2,0,0
2024-09-25 13:00:00,27.418001,0.000000,0.000000,8.350138,21.959999,40.769524,28.661919,0.000000,North Hollywood,2024-09-25,13,9,2,0,0
2024-09-25 14:00:00,28.368000,0.000000,0.000000,10.096059,24.119999,40.635445,29.540386,0.000000,North Hollywood,2024-09-25,14,9,2,0,0
2024-09-25 15:00:00,28.718000,0.000000,0.000000,10.449306,25.199999,42.754898,29.828865,0.000000,North Hollywood,2024-09-25,15,9,2,0,0
2024-09-25 16:00:00,28.668001,0.000000,0.000000,10.387107,24.480000,45.139774,29.303066,0.000000,North Hollywood,2024-09-25,16,9,2,0,0
2024-09-25 17:00:00,27.868000,0.000000,0.000000,9.039514,23.400000,47.290977,28.452938,0.000000,North Hollywood,2024-09-25,17,9,2,0,0
