datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-23 00:00:00,17.618500,0.000000,0.000000,2.160000,5.040000,92.092979,19.496000,0.000000,Westside,2024-09-23,0,9,0,0,0
2024-09-23 01:00:00,17.218500,0.000000,0.000000,2.099143,3.600000,94.148300,19.084572,6.000000,Westside,2024-09-23,1,9,0,0,0
2024-09-23 02:00:00,16.218500,0.000000,0.000000,3.219938,3.600000,98.417854,17.799820,32.000000,Westside,2024-09-23,2,9,0,0,0
2024-09-23 03:00:00,15.968499,0.000000,0.000000,4.829907,7.920000,98.414841,17.215246,100.000000,Westside,2024-09-23,3,9,0,0,0
2024-09-23 04:00:00,15.518499,0.000000,0.000000,5.351785,9.720000,97.465698,16.455233,100.000000,Westside,2024-09-23,4,9,0,0,0
2024-09-23 05:00:00,15.168500,0.000000,0.000000,5.241679,10.080000,96.209785,15.913696,100.000000,Westside,2024-09-23,5,9,0,0,0
2024-09-23 06:00:00,15.718499,0.000000,0.000000,3.319036,8.280000,98.727654,17.106768,100.000000,Westside,2024-09-23,6,9,0,0,0
2024-09-23 07:00:00,15.618500,0.000000,0.000000,6.369050,10.799999,99.043671,16.542421,100.000000,Westside,2024-09-23,7,9,0,0,0
2024-09-23 08:00:00,16.068501,0.000000,0.000000,6.109403,12.959999,98.416054,17.168402,100.000000,Westside,2024-09-23,8,9,0,0,0
2024-09-23 09:00:00,16.818501,0.000000,0.000000,4.802999,13.320000,95.645164,18.229322,99.000000,Westside,2024-09-23,9,9,0,0,0
2024-09-23 10:00:00,19.518501,0.000000,0.000000,2.036468,13.679999,79.453369,21.230726,24.000000,Westside,2024-09-23,10,9,0,0,0
2024-09-23 11:00:00,22.168501,0.000000,0.000000,5.001280,15.480000,68.369141,24.015215,2.000000,Westside,2024-09-23,11,9,0,0,0
2024-09-23 12:00:00,24.218500,0.000000,0.000000,11.808878,24.480000,60.595421,25.704048,43.000000,Westside,2024-09-23,12,9,0,0,0
2024-09-23 13:00:00,23.618500,0.000000,0.000000,18.398781,33.839996,61.040230,24.132387,49.000000,Westside,2024-09-23,13,9,0,0,0
2024-09-23 14:00:00,22.568501,0.000000,0.000000,19.966211,36.360001,63.803871,22.648363,72.000000,Westside,2024-09-23,14,9,0,0,0
2024-09-23 15:00:00,22.268501,0.000000,0.000000,22.077717,38.519997,67.091881,21.799440,79.000000,Westside,2024-09-23,15,9,0,0,0
2024-09-23 16:00:00,20.918501,0.000000,0.000000,23.990698,40.320000,77.656494,19.914227,64.000000,Westside,2024-09-23,16,9,0,0,0
2024-09-23 17:00:00,20.368500,0.000000,0.000000,21.897945,40.320000,79.068283,19.490108,41.000000,Westside,2024-09-23,17,9,0,0,0
2024-09-23 18:00:00,18.918501,0.000000,0.000000,16.583460,32.399998,88.178619,18.942217,27.000000,Westside,2024-09-23,18,9,0,0,0
2024-09-23 19:00:00,17.568501,0.000000,0.000000,11.983188,27.359999,96.889778,18.327707,20.000000,Westside,2024-09-23,19,9,0,0,0
2024-09-23 20:00:00,17.818501,0.000000,0.000000,7.928177,19.440001,94.473450,19.105040,5.000000,Westside,2024-09-23,20,9,0,0,0
2024-09-23 21:00:00,17.368500,0.000000,0.000000,3.415260,12.959999,98.431702,19.398714,16.000000,Westside,2024-09-23,21,9,0,0,0
2024-09-23 22:00:00,17.168501,0.000000,0.000000,9.885262,14.400000,99.054977,18.212488,29.000000,Westside,2024-09-23,22,9,0,0,0
2024-09-23 23:00:00,18.318501,0.000000,0.000000,8.404285,15.840000,93.899002,19.706934,44.000000,Westside,2024-09-23,23,9,0,0,0
2024-09-24 00:00:00,18.218500,0.000000,0.000000,6.287130,11.879999,93.302292,19.829464,94.000000,Westside,2024-09-24,0,9,1,0,0
2024-09-24 01:00:00,18.118500,0.000000,0.000000,5.495161,9.000000,93.002319,19.780939,22.000000,Westside,2024-09-24,1,9,1,0,0
2024-09-24 02:00:00,18.118500,0.000000,0.000000,4.024922,9.000000,92.122086,19.931805,98.000000,Westside,2024-09-24,2,9,1,0,0
2024-09-24 03:00:00,18.018501,0.000000,0.000000,2.276840,6.840000,91.824257,20.023769,100.000000,Westside,2024-09-24,3,9,1,0,0
2024-09-24 04:00:00,17.718500,0.000000,0.000000,3.259938,6.480000,92.981544,19.538830,100.000000,Westside,2024-09-24,4,9,1,0,0
2024-09-24 05:00:00,17.318501,0.000000,0.000000,2.545584,6.840000,94.452759,19.181049,100.000000,Westside,2024-09-24,5,9,1,0,0
2024-09-24 06:00:00,16.818501,0.000000,0.000000,5.991594,11.879999,96.872070,18.137587,100.000000,Westside,2024-09-24,6,9,1,0,0
2024-09-24 07:00:00,16.568501,0.000000,0.000000,5.588703,11.879999,96.866119,17.844585,100.000000,Westside,2024-09-24,7,9,1,0,0
2024-09-24 08:00:00,16.418501,0.000000,0.000000,5.154416,11.520000,97.794586,17.757980,99.000000,Westside,2024-09-24,8,9,1,0,0
2024-09-24 09:00:00,17.468500,0.000000,0.000000,1.440000,11.520000,90.049477,19.248785,45.000000,Westside,2024-09-24,9,9,1,0,0
2024-09-24 10:00:00,18.918501,0.000000,0.000000,2.968636,10.440001,81.430359,20.415567,2.000000,Westside,2024-09-24,10,9,1,0,0
2024-09-24 11:00:00,21.368500,0.000000,0.000000,5.959060,16.199999,70.430565,22.604645,4.000000,Westside,2024-09-24,11,9,1,0,0
2024-09-24 12:00:00,22.118500,0.000000,0.000000,14.113652,27.000000,68.796776,23.077259,53.000000,Westside,2024-09-24,12,9,1,0,0
2024-09-24 13:00:00,21.668501,0.000000,0.000000,16.793140,32.039997,70.038651,22.522406,76.000000,Westside,2024-09-24,13,9,1,0,0
2024-09-24 14:00:00,21.818501,0.000000,0.000000,17.873556,33.480000,66.358017,22.100815,70.000000,Westside,2024-09-24,14,9,1,0,0
2024-09-24 15:00:00,20.518501,0.000000,0.000000,22.596991,38.519997,77.596405,20.123045,78.000000,Westside,2024-09-24,15,9,1,0,0
2024-09-24 16:00:00,19.518501,0.000000,0.000000,24.315327,41.399998,82.027924,18.203133,67.000000,Westside,2024-09-24,16,9,1,0,0
2024-09-24 17:00:00,18.918501,0.000000,0.000000,21.273533,40.320000,83.805481,17.926359,30.000000,Westside,2024-09-24,17,9,1,0,0
2024-09-24 18:00:00,17.768501,0.000000,0.000000,16.189997,34.919998,89.784424,17.498039,22.000000,Westside,2024-09-24,18,9,1,0,0
2024-09-24 19:00:00,17.418501,0.000000,0.000000,11.431062,27.000000,91.788048,17.842211,9.000000,Westside,2024-09-24,19,9,1,0,0
2024-09-24 20:00:00,17.418501,0.000000,0.000000,9.001800,18.719999,92.965912,18.277847,15.000000,Westside,2024-09-24,20,9,1,0,0
2024-09-24 21:00:00,17.568501,0.000000,0.000000,5.545052,14.040000,92.383781,18.952372,22.000000,Westside,2024-09-24,21,9,1,0,0
2024-09-24 22:00:00,17.468500,0.000000,0.000000,4.765752,10.080000,92.968529,18.966064,41.000000,Westside,2024-09-24,22,9,1,0,0
2024-09-24 23:00:00,17.168501,0.000000,0.000000,4.217535,8.640000,92.952850,18.624098,96.000000,Westside,2024-09-24,23,9,1,0,0
2024-09-25 00:00:00,16.718500,0.000000,0.000000,5.728979,9.720000,93.526131,17.814039,91.000000,Westside,2024-09-25,0,9,2,0,0
2024-09-25 01:00:00,16.218500,0.000000,0.000000,6.618519,11.520000,94.406853,17.047403,97.000000,Westside,2024-09-25,1,9,2,0,0
2024-09-25 02:00:00,15.868500,0.000000,0.000000,5.220000,11.520000,95.307121,16.824337,100.000000,Westside,2024-09-25,2,9,2,0,0
2024-09-25 03:00:00,15.618500,0.000000,0.000000,5.369916,10.080000,95.605545,16.476282,100.000000,Westside,2024-09-25,3,9,2,0,0
2024-09-25 04:00:00,15.368500,0.000000,0.000000,6.090812,11.159999,95.905930,16.045813,100.000000,Westside,2024-09-25,4,9,2,0,0
2024-09-25 05:00:00,15.068500,0.000000,0.000000,5.840993,11.520000,97.143112,15.744940,100.000000,Westside,2024-09-25,5,9,2,0,0
2024-09-25 06:00:00,15.518499,0.000000,0.000000,2.700000,7.920000,95.602203,16.727861,100.000000,Westside,2024-09-25,6,9,2,0,0
2024-09-25 07:00:00,15.768499,0.000000,0.000000,2.167487,7.559999,92.879036,16.980452,50.000000,Westside,2024-09-25,7,9,2,0,0
2024-09-25 08:00:00,16.118500,0.000000,0.000000,1.946998,7.200000,89.950630,17.306807,33.000000,Westside,2024-09-25,8,9,2,0,0
2024-09-25 09:00:00,16.818501,0.000000,0.000000,2.705993,9.360000,86.590775,17.932936,34.000000,Westside,2024-09-25,9,9,2,0,0
2024-09-25 10:00:00,18.418501,0.000000,0.000000,3.438895,10.799999,78.029694,19.406822,34.000000,Westside,2024-09-25,10,9,2,0,0
2024-09-25 11:00:00,20.068501,0.000000,0.000000,12.172312,23.400000,71.325287,19.856897,58.000000,Westside,2024-09-25,11,9,2,0,0
2024-09-25 12:00:00,20.368500,0.000000,0.000000,18.116621,32.760002,72.769943,20.194496,74.000000,Westside,2024-09-25,12,9,2,0,0
2024-09-25 13:00:00,20.718500,0.000000,0.000000,21.335884,37.799999,71.904877,20.465281,51.000000,Westside,2024-09-25,13,9,2,0,0
2024-09-25 14:00:00,21.018501,0.000000,0.000000,23.750450,40.680000,71.500412,20.485790,17.000000,Westside,2024-09-25,14,9,2,0,0
2024-09-25 15:00:00,21.118500,0.000000,0.000000,24.152887,42.119999,71.290390,20.266495,6.000000,Westside,2024-09-25,15,9,2,0,0
2024-09-25 16:00:00,20.818501,0.000000,0.000000,23.590990,41.399998,71.923027,19.370850,0.000000,Westside,2024-09-25,16,9,2,0,0
2024-09-25 17:00:00,20.218500,0.000000,0.000000,22.945587,39.599998,72.743309,18.606546,0.000000,Westside,2024-09-25,17,9,2,0,0
2024-09-25 18:00:00,18.818501,0.000000,0.000000,19.963776,34.200001,80.897476,17.758499,0.000000,Westside,2024-09-25,18,9,2,0,0
2024-09-25 19:00:00,17.918501,0.000000,0.000000,16.189997,31.680000,87.532005,17.547537,0.000000,Westside,2024-09-25,19,9,2,0,0
2024-09-25 20:00:00,17.918501,0.000000,0.000000,9.423820,24.480000,86.419136,18.454935,0.000000,Westside,2024-09-25,20,9,2,0,0
2024-09-25 21:00:00,17.468500,0.000000,0.000000,2.401500,13.679999,89.762039,19.088648,0.000000,Westside,2024-09-25,21,9,2,0,0
2024-09-25 22:00:00,16.868500,0.000000,0.000000,2.577208,3.600000,94.133003,18.523209,0.000000,Westside,2024-09-25,22,9,2,0,0
2024-09-25 23:00:00,16.418501,0.000000,0.000000,3.494968,4.320000,94.718163,17.800503,0.000000,Westside,2024-09-25,23,9,2,0,0
2024-09-26 00:00:00,15.768499,0.000000,0.000000,5.840993,7.200000,95.610512,16.614656,10.000000,Westside,2024-09-26,0,9,3,0,0
2024-09-26 01:00:00,15.718499,0.000000,0.000000,7.674842,10.440001,95.916786,16.297237,40.000000,Westside,2024-09-26,1,9,3,0,0
2024-09-26 02:00:00,15.618500,0.000000,0.000000,8.099999,12.959999,95.605545,16.078146,100.000000,Westside,2024-09-26,2,9,3,0,0
2024-09-26 03:00:00,15.268499,0.000000,0.000000,6.842368,12.959999,97.147469,15.873840,100.000000,Westside,2024-09-26,3,9,3,0,0
2024-09-26 04:00:00,14.718499,0.000000,0.000000,7.731623,12.959999,97.765701,15.026766,100.000000,Westside,2024-09-26,4,9,3,0,0
2024-09-26 05:00:00,14.318500,0.000000,0.000000,7.452086,13.320000,97.758827,14.522257,100.000000,Westside,2024-09-26,5,9,3,0,0
2024-09-26 06:00:00,14.318500,0.000000,0.000000,12.800266,20.519999,98.713860,13.796442,100.000000,Westside,2024-09-26,6,9,3,0,0
2024-09-26 07:00:00,14.318500,0.000000,0.000000,11.996699,20.519999,98.076256,13.877491,100.000000,Westside,2024-09-26,7,9,3,0,0
2024-09-26 08:00:00,14.568500,0.000000,0.000000,10.990322,19.440001,98.397690,14.383224,100.000000,Westside,2024-09-26,8,9,3,0,0
2024-09-26 09:00:00,15.018499,0.000000,0.000000,10.036512,19.080000,97.770844,15.101776,100.000000,Westside,2024-09-26,9,9,3,0,0
2024-09-26 10:00:00,16.968500,0.000000,0.000000,6.297428,19.440001,85.771225,17.559128,100.000000,Westside,2024-09-26,10,9,3,0,0
2024-09-26 11:00:00,19.718500,0.000000,0.000000,3.244996,15.840000,72.888954,20.835217,50.000000,Westside,2024-09-26,11,9,3,0,0
2024-09-26 12:00:00,21.018501,0.000000,0.000000,12.242646,24.840000,69.244293,21.926229,42.000000,Westside,2024-09-26,12,9,3,0,0
2024-09-26 13:00:00,20.768501,0.000000,0.000000,16.873980,31.680000,70.317001,21.144846,75.000000,Westside,2024-09-26,13,9,3,0,0
2024-09-26 14:00:00,20.218500,0.000000,0.000000,20.304924,36.360001,69.986183,19.856869,61.000000,Westside,2024-09-26,14,9,3,0,0
2024-09-26 15:00:00,20.018501,0.000000,0.000000,21.794127,38.160000,73.648811,19.301521,34.000000,Westside,2024-09-26,15,9,3,0,0
2024-09-26 16:00:00,20.118500,0.000000,0.000000,21.461555,38.160000,72.259254,18.738468,4.000000,Westside,2024-09-26,16,9,3,0,0
2024-09-26 17:00:00,19.468500,0.000000,0.000000,19.665359,37.079998,74.029419,18.164488,0.000000,Westside,2024-09-26,17,9,3,0,0
2024-09-26 18:00:00,18.518501,0.000000,0.000000,13.708390,29.519999,80.339828,18.216206,0.000000,Westside,2024-09-26,18,9,3,0,0
2024-09-26 19:00:00,17.268501,0.000000,0.000000,10.404249,23.400000,89.460083,17.622915,0.000000,Westside,2024-09-26,19,9,3,0,0
