region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
Westside,2024-09-23,1,9,0,0,17.218500,19.084572,94.148300,2.099143,3.600000,6.000000,0.000000,0.000000
Westside,2024-09-23,2,9,0,0,16.218500,17.799820,98.417854,3.219938,3.600000,32.000000,0.000000,0.000000
Westside,2024-09-23,3,9,0,0,15.968499,17.215246,98.414841,4.829907,7.920000,100.000000,0.000000,0.000000
Westside,2024-09-23,4,9,0,0,15.518499,16.455233,97.465698,5.351785,9.720000,100.000000,0.000000,0.000000
Westside,2024-09-23,5,9,0,0,15.168500,15.913696,96.209785,5.241679,10.080000,100.000000,0.000000,0.000000
Westside,2024-09-23,6,9,0,0,15.718499,17.106768,98.727654,3.319036,8.280000,100.000000,0.000000,0.000000
Westside,2024-09-23,7,9,0,0,15.618500,16.542421,99.043671,6.369050,10.799999,100.000000,0.000000,0.000000
Westside,2024-09-23,8,9,0,0,16.068501,17.168402,98.416054,6.109403,12.959999,100.000000,0.000000,0.000000
Westside,2024-09-23,9,9,0,0,16.818501,18.229322,95.645164,4.802999,13.320000,99.000000,0.000000,0.000000
Westside,2024-09-23,10,9,0,0,19.518501,21.230726,79.453369,2.036468,13.679999,24.000000,0.000000,0.000000
Westside,2024-09-23,11,9,0,0,22.168501,24.015215,68.369141,5.001280,15.480000,2.000000,0.000000,0.000000
Westside,2024-09-23,12,9,0,0,24.218500,25.704048,60.595421,11.808878,24.480000,43.000000,0.000000,0.000000
Westside,2024-09-23,13,9,0,0,23.618500,24.132387,61.040230,18.398781,33.839996,49.000000,0.000000,0.000000
Westside,2024-09-23,14,9,0,0,22.568501,22.648363,63.803871,19.966211,36.360001,72.000000,0.000000,0.000000
Westside,2024-09-23,15,9,0,0,22.268501,21.799440,67.091881,22.077717,38.519997,79.000000,0.000000,0.000000
Westside,2024-09-23,16,9,0,0,20.918501,19.914227,77.656494,23.990698,40.320000,64.000000,0.000000,0.000000
Westside,2024-09-23,17,9,0,0,20.368500,19.490108,79.068283,21.897945,40.320000,41.000000,0.000000,0.000000
Westside,2024-09-23,18,9,0,0,18.918501,18.942217,88.178619,16.583460,32.399998,27.000000,0.000000,0.000000
Westside,2024-09-23,19,9,0,0,17.568501,18.327707,96.889778,11.983188,27.359999,20.000000,0.000000,0.000000
Westside,2024-09-23,20,9,0,0,17.818501,19.105040,94.473450,7.928177,19.440001,5.000000,0.000000,0.000000
Westside,2024-09-23,21,9,0,0,17.368500,19.398714,98.431702,3.415260,12.959999,16.000000,0.000000,0.000000
Westside,2024-09-23,22,9,0,0,17.168501,18.212488,99.054977,9.885262,14.400000,29.000000,0.000000,0.000000
Westside,2024-09-23,23,9,0,0,18.318501,19.706934,93.899002,8.404285,15.840000,44.000000,0.000000,0.000000
Westside,2024-09-24,0,9,1,0,18.218500,19.829464,93.302292,6.287130,11.879999,94.000000,0.000000,0.000000
Westside,2024-09-24,1,9,1,0,18.118500,19.780939,93.002319,5.495161,9.000000,22.000000,0.000000,0.000000
Westside,2024-09-24,2,9,1,0,18.118500,19.931805,92.122086,4.024922,9.000000,98.000000,0.000000,0.000000
Westside,2024-09-24,3,9,1,0,18.018501,20.023769,91.824257,2.276840,6.840000,100.000000,0.000000,0.000000
Westside,2024-09-24,4,9,1,0,17.718500,19.538830,92.981544,3.259938,6.480000,100.000000,0.000000,0.000000
Westside,2024-09-24,5,9,1,0,17.318501,19.181049,94.452759,2.545584,6.840000,100.000000,0.000000,0.000000
Westside,2024-09-24,6,9,1,0,16.818501,18.137587,96.872070,5.991594,11.879999,100.000000,0.000000,0.000000
Westside,2024-09-24,7,9,1,0,16.568501,17.844585,96.866119,5.588703,11.879999,100.000000,0.000000,0.000000
Westside,2024-09-24,8,9,1,0,16.418501,17.757980,97.794586,5.154416,11.520000,99.000000,0.000000,0.000000
Westside,2024-09-24,9,9,1,0,17.468500,19.248785,90.049477,1.440000,11.520000,45.000000,0.000000,0.000000
Westside,2024-09-24,10,9,1,0,18.918501,20.415567,81.430359,2.968636,10.440001,2.000000,0.000000,0.000000
Westside,2024-09-24,11,9,1,0,21.368500,22.604645,70.430565,5.959060,16.199999,4.000000,0.000000,0.000000
Westside,2024-09-24,12,9,1,0,22.118500,23.077259,68.796776,14.113652,27.000000,53.000000,0.000000,0.000000
Westside,2024-09-24,13,9,1,0,21.668501,22.522406,70.038651,16.793140,32.039997,76.000000,0.000000,0.000000
Westside,2024-09-24,14,9,1,0,21.818501,22.100815,66.358017,17.873556,33.480000,70.000000,0.000000,0.000000
Westside,2024-09-24,15,9,1,0,20.518501,20.123045,77.596405,22.596991,38.519997,78.000000,0.000000,0.000000
Westside,2024-09-24,16,9,1,0,19.518501,18.203133,82.027924,24.315327,41.399998,67.000000,0.000000,0.000000
Westside,2024-09-24,17,9,1,0,18.918501,17.926359,83.805481,21.273533,40.320000,30.000000,0.000000,0.000000
Westside,2024-09-24,18,9,1,0,17.768501,17.498039,89.784424,16.189997,34.919998,22.000000,0.000000,0.000000
Westside,2024-09-24,19,9,1,0,17.418501,17.842211,91.788048,11.431062,27.000000,9.000000,0.000000,0.000000
Westside,2024-09-24,20,9,1,0,17.418501,18.277847,92.965912,9.001800,18.719999,15.000000,0.000000,0.000000
Westside,2024-09-24,21,9,1,0,17.568501,18.952372,92.383781,5.545052,14.040000,22.000000,0.000000,0.000000
Westside,2024-09-24,22,9,1,0,17.468500,18.966064,92.968529,4.765752,10.080000,41.000000,0.000000,0.000000
Westside,2024-09-24,23,9,1,0,17.168501,18.624098,92.952850,4.217535,8.640000,96.000000,0.000000,0.000000
Westside,2024-09-25,0,9,2,0,16.718500,17.814039,93.526131,5.728979,9.720000,91.000000,0.000000,0.000000
Westside,2024-09-25,1,9,2,0,16.218500,17.047403,94.406853,6.618519,11.520000,97.000000,0.000000,0.000000
Westside,2024-09-25,2,9,2,0,15.868500,16.824337,95.307121,5.220000,11.520000,100.000000,0.000000,0.000000
Westside,2024-09-25,3,9,2,0,15.618500,16.476282,95.605545,5.369916,10.080000,100.000000,0.000000,0.000000
Westside,2024-09-25,4,9,2,0,15.368500,16.045813,95.905930,6.090812,11.159999,100.000000,0.000000,0.000000
Westside,2024-09-25,5,9,2,0,15.068500,15.744940,97.143112,5.840993,11.520000,100.000000,0.000000,0.000000
Westside,2024-09-25,6,9,2,0,15.518499,16.727861,95.602203,2.700000,7.920000,100.000000,0.000000,0.000000
Westside,2024-09-25,7,9,2,0,15.768499,16.980452,92.879036,2.167487,7.559999,50.000000,0.000000,0.000000
Westside,2024-09-25,8,9,2,0,16.118500,17.306807,89.950630,1.946998,7.200000,33.000000,0.000000,0.000000
Westside,2024-09-25,9,9,2,0,16.818501,17.932936,86.590775,2.705993,9.360000,34.000000,0.000000,0.000000
Westside,2024-09-25,10,9,2,0,18.418501,19.406822,78.029694,3.438895,10.799999,34.000000,0.000000,0.000000
Westside,2024-09-25,11,9,2,0,20.068501,19.856897,71.325287,12.172312,23.400000,58.000000,0.000000,0.000000
Westside,2024-09-25,12,9,2,0,20.368500,20.194496,72.769943,18.116621,32.760002,74.000000,0.000000,0.000000
Westside,2024-09-25,13,9,2,0,20.718500,20.465281,71.904877,21.335884,37.799999,51.000000,0.000000,0.000000
Westside,2024-09-25,14,9,2,0,21.018501,20.485790,71.500412,23.750450,40.680000,17.000000,0.000000,0.000000
Westside,2024-09-25,15,9,2,0,21.118500,20.266495,71.290390,24.152887,42.119999,6.000000,0.000000,0.000000
Westside,2024-09-25,16,9,2,0,20.818501,19.370850,71.923027,23.590990,41.399998,0.000000,0.000000,0.000000
